PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 07I002010	181804	2015	859675	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2150376	12/03/2015	11:40	12/03/2015		Total Suspended Solids (TSS)	=	27	mg/L	A2540D	1.7	3.3			rosemary turner	11-JAN-16 08.58.25.617000 AM
Industrial	2 07I002010	181804	2015	859675	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2150375	12/03/2015	11:30	12/03/2015		Oil and Grease	=	1.9	mg/L	E1664A	1.5	5.3			rosemary turner	11-JAN-16 08.58.25.617000 AM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2186890	04/22/2016	10:40	04/22/2016		pH	=	7	SU	pH_Paper	1				rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2186889	04/22/2016	10:30	04/22/2016		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2186890	04/22/2016	10:40	04/22/2016		Total Suspended Solids (TSS)	=	72	mg/L	A2540D	2.5	5			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2186890	04/22/2016	10:40	04/22/2016		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5.1			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2186889	04/22/2016	10:30	04/22/2016		Total Suspended Solids (TSS)	=	39	mg/L	A2540D	1.1	2.2			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2015	873446	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2186889	04/22/2016	10:30	04/22/2016		pH	=	6	SU	pH_Paper	1				rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2235606	12/23/2016	8::06	12/23/2016		pH	=	6	SU	pH_Paper	1				CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2235603	12/23/2016	8::55	12/23/2016		pH	=	6	SU	pH_Paper	1				CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2235606	12/23/2016	8::06	12/23/2016		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5.2			CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2235606	12/23/2016	8::06	12/23/2016		Total Suspended Solids (TSS)	=	13	mg/L	A2540D	.83	1.7			CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2235603	12/23/2016	8::55	12/23/2016		Total Suspended Solids (TSS)	=	24	mg/L	A2540D	1.7	3.3			CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	915964	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2235603	12/23/2016	8::55	12/23/2016		Oil and Grease	<	1.5	mg/L	E1664A	1.5	5.3			CARLOS MEDINA	02-FEB-17 09.14.56.504000 AM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2248446	01/18/2017	13:05	01/18/2017		pH	=	6	SU	pH_Paper	1				George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2248446	01/18/2017	13:05	01/18/2017		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5.1			George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2248450	01/18/2017	13:25	01/18/2017		Total Suspended Solids (TSS)	=	150	mg/L	A2540D	2.5	5			George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2248450	01/18/2017	13:25	01/18/2017		pH	=	7	SU	pH_Paper	1				George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.995315	-122.346269	2248450	01/18/2017	13:25	01/18/2017		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5			George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2016	920546	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.995315	-122.346269	2248446	01/18/2017	13:05	01/18/2017		Total Suspended Solids (TSS)	=	95	mg/L	A2540D	3.3	6.7			George McGee	17-FEB-17 02.28.38.572000 PM
Industrial	2 07I002010	181804	2017	992608	Non-Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2338957	01/24/2018	14:40	01/24/2018	13:50	Oil and Grease	DNQ	2.2	mg/L	E1664A	1.5	5.2			CARLOS MEDINA	21-FEB-18 10.32.06.324000 PM
Industrial	2 07I002010	181804	2017	992608	Non-Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2338957	01/24/2018	14:40	01/24/2018	13:50	pH	=	8.2	SU	pH_Field	.1	.1			CARLOS MEDINA	21-FEB-18 10.32.06.324000 PM
Industrial	2 07I002010	181804	2017	992608	Non-Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2338957	01/24/2018	14:40	01/24/2018	13:50	Total Suspended Solids (TSS)	=	170	mg/L	A2540D	.7	13			CARLOS MEDINA	21-FEB-18 10.32.06.324000 PM
Industrial	2 07I002010	181804	2017	996294	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2349484	03/01/2018	06:40	03/01/2018	00:01	Total Suspended Solids (TSS)	=	63	mg/L	A2540D	2.5	5			CARLOS MEDINA	02-APR-18 07.22.01.904000 PM
Industrial	2 07I002010	181804	2017	996294	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2349484	03/01/2018	06:40	03/01/2018	00:01	pH	=	6	SU	pH_Paper	1	1			CARLOS MEDINA	02-APR-18 07.22.01.904000 PM
Industrial	2 07I002010	181804	2017	996294	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2349484	03/01/2018	06:40	03/01/2018	00:01	Oil and Grease	DNQ	2.3	mg/L	E1664A	1.4	5.2			CARLOS MEDINA	02-APR-18 07.22.01.904000 PM
Industrial	2 07I002010	181804	2018	1031415	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2391256	11/21/2018	10:00	11/21/2018	07:30	Total Suspended Solids (TSS)	=	71	mg/L	A2540D	2.5	5			CARLOS MEDINA	08-JAN-19 02.45.32.311000 PM
Industrial	2 07I002010	181804	2018	1031415	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2391256	11/21/2018	10:00	11/21/2018	07:30	Oil and Grease	DNQ	3	mg/L	E1664A	1.5	5.2			CARLOS MEDINA	08-JAN-19 02.45.32.311000 PM
Industrial	2 07I002010	181804	2018	1031415	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2391256	11/21/2018	10:00	11/21/2018	07:30	pH	=	7.41	SU	pH_Field	.01				CARLOS MEDINA	08-JAN-19 02.45.32.311000 PM
Industrial	2 07I002010	181804	2018	1043514	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2420217	01/15/2019	13:30	01/15/2019	10:00	pH	=	7.19	SU	pH_Field	.01				CARLOS MEDINA	26-FEB-19 08.28.32.959000 PM
Industrial	2 07I002010	181804	2018	1043514	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2420217	01/15/2019	13:30	01/15/2019	10:00	Oil and Grease	DNQ	2.2	mg/L	E1664A	1.5	4.2			CARLOS MEDINA	26-FEB-19 08.28.32.959000 PM
Industrial	2 07I002010	181804	2018	1043514	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2420217	01/15/2019	13:30	01/15/2019	10:00	Total Suspended Solids (TSS)	=	30	mg/L	A2540D	1.8	2.5			CARLOS MEDINA	26-FEB-19 08.28.32.959000 PM
Industrial	2 07I002010	181804	2019	1103224	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2508171	03/14/2020	11:50	03/14/2020	08:00	Total Suspended Solids (TSS)	=	7.9	mg/L	A2540D	.5	1			CARLOS MEDINA	08-APR-20 08.44.20.435000 AM
Industrial	2 07I002010	181804	2019	1103224	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2508171	03/14/2020	11:50	03/14/2020	08:00	pH	=	6	SU	pH_Field	1	1			CARLOS MEDINA	08-APR-20 08.44.20.435000 AM
Industrial	2 07I002010	181804	2019	1103224	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2508171	03/14/2020	11:50	03/14/2020	08:00	Oil and Grease	<	1.3	mg/L	E1664A	1.3	4.7			CARLOS MEDINA	08-APR-20 08.44.20.435000 AM
Industrial	2 07I002010	181804	2020	1140470	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2546697	01/04/2021	09:10			Oil and Grease	=	1.8	mg/L	E1664A	.74	5			Michael  Bane	02-FEB-21 04.14.12.118000 PM
Industrial	2 07I002010	181804	2020	1140470	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2546697	01/04/2021	09:10			pH	=	7	SU	pH_Field	1	1			Michael  Bane	02-FEB-21 04.14.12.118000 PM
Industrial	2 07I002010	181804	2020	1140470	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2546697	01/04/2021	09:10			Total Suspended Solids (TSS)	=	93	mg/L	A2540D	2.3	2.3			Michael  Bane	02-FEB-21 04.14.12.118000 PM
Industrial	2 07I002010	181804	2021	1175742	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2598029	12/21/2021	16:30			pH	=	6	SU	pH_Paper	1	1			Alvin Solis	28-JAN-22 11.47.24.100000 AM
Industrial	2 07I002010	181804	2021	1175742	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2598029	12/21/2021	16:30			Total Suspended Solids (TSS)	=	360	mg/L	A2540D	16	16			Alvin Solis	28-JAN-22 11.47.24.100000 AM
Industrial	2 07I002010	181804	2021	1175742	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2598029	12/21/2021	16:30			Oil and Grease	=	10	mg/L	E1664B	.74	5			Alvin Solis	28-JAN-22 11.47.24.100000 AM
Industrial	2 07I002010	181804	2021	1181782	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2608746	04/14/2022	11:00			Total Suspended Solids (TSS)	=	53	mg/L	A2540D	2	2			Jennifer  Trigos	13-MAY-22 02.45.40.678000 PM
Industrial	2 07I002010	181804	2021	1181782	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2608746	04/14/2022	11:00			Oil and Grease	ND		mg/L	E1664B	.74	5			Jennifer  Trigos	13-MAY-22 02.45.40.678000 PM
Industrial	2 07I002010	181804	2021	1181782	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2608746	04/14/2022	11:00			pH	=	6	SU	pH_Field	1	1			Jennifer  Trigos	13-MAY-22 02.45.40.678000 PM
Industrial	2 07I002010	181804	2022	1227656	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2661420	12/01/2022	07:30			Total Suspended Solids (TSS)	=	110	mg/L	A2540D	1	1			Drew Potts	06-MAR-23 02.25.40.853000 PM
Industrial	2 07I002010	181804	2022	1227656	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2661420	12/01/2022	07:30			Oil and Grease	ND		mg/L	E1664B	1.4	5			Drew Potts	06-MAR-23 02.25.40.853000 PM
Industrial	2 07I002010	181804	2022	1227656	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2661420	12/01/2022	07:30			pH	=	5	SU	pH_Field	1	1			Drew Potts	06-MAR-23 02.25.40.853000 PM
Industrial	2 07I002010	181804	2022	1228432	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2663931	02/03/2023	08:10			Total Suspended Solids (TSS)	=	28	mg/L	A2540D	.6	.6			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002010	181804	2022	1228432	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2663931	02/03/2023	08:10			Oil and Grease	=	9.8	mg/L	E1664A	1.6	5.6			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002010	181804	2022	1228432	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2663931	02/03/2023	08:10			pH	=	7	SU	pH_Paper	1	1			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002010	181804	2023	1271324	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2731426	12/18/2023	08:30			Oil and Grease	ND		mg/L	E1664A	1.3	4.7			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002010	181804	2023	1271324	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2731426	12/18/2023	08:30			pH	=	7	SU	pH_Paper	1	1			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002010	181804	2023	1271324	Qualifying Storm Event	SP-1	Internal Monitoring		37.99831	-122.3377	2731426	12/18/2023	08:30			Total Suspended Solids (TSS)	=	240	mg/L	A2540D	.5	.5			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002010	181804	2023	1277921	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2751659	01/31/2024	16:00			Oil and Grease	=	1.6	mg/L	E1664A	1.4	4.9			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002010	181804	2023	1277921	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2751659	01/31/2024	16:00			Total Suspended Solids (TSS)	=	48	mg/L	A2540D	.5	.5			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002010	181804	2023	1277921	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2751659	01/31/2024	16:00			pH	=	6	SU	A4500HB	1	1			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002010	181804	2023	1282533	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2762911	02/29/2024	12:15			Oil and Grease	ND		mg/L	E1664A	1.5	5.5			Tara Hickman	05-APR-24 11.11.21.442000 AM
Industrial	2 07I002010	181804	2023	1282533	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2762911	02/29/2024	12:15			pH	=	7	SU	A4500HB	1	1			Tara Hickman	05-APR-24 11.11.21.442000 AM
Industrial	2 07I002010	181804	2023	1282533	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2762911	02/29/2024	12:15			Total Suspended Solids (TSS)	=	13	mg/L	A2540D	.5	.5			Tara Hickman	05-APR-24 11.11.21.442000 AM
Industrial	2 07I002010	181804	2024	1315856	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2791907	11/11/2024	09:15			Oil and Grease	=	3.4	mg/L	E1664A	1.7	4.8			Jennifer  Trigos	06-DEC-24 04.17.37.433000 PM
Industrial	2 07I002010	181804	2024	1315856	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2791907	11/11/2024	09:15			Total Suspended Solids (TSS)	=	92	mg/L	A2540D	.5	.5			Jennifer  Trigos	06-DEC-24 04.17.37.433000 PM
Industrial	2 07I002010	181804	2024	1315856	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2791907	11/11/2024	09:15			pH	=	6	SU	A4500HB	1	1			Jennifer  Trigos	06-DEC-24 04.17.37.433000 PM
Industrial	2 07I002010	181804	2024	1319837	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2800762	01/03/2025	09:00			pH	=	6	SU	A4500HB	1	1			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002010	181804	2024	1319837	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2800762	01/03/2025	09:00			Total Suspended Solids (TSS)	=	27	mg/L	A2540D	.5	.5			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002010	181804	2024	1319837	Qualifying Storm Event	Sampling Point 1	Effluent Monitoring		37.99831	-122.3377	2800762	01/03/2025	09:00			Oil and Grease	ND		mg/L	E1664A	2	4.9			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002014	181805	2015	861317	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2156819	12/18/2015	19:35	12/18/2015		Oil and Grease	=	2.2	mg/L	E1664A	1.4	5.1			rosemary turner	25-JAN-16 12.15.44.553000 PM
Industrial	2 07I002014	181805	2015	861317	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2156819	12/18/2015	19:35	12/18/2015		pH	=	6	SU	pH_Paper	1				rosemary turner	25-JAN-16 12.15.44.553000 PM
Industrial	2 07I002014	181805	2015	861317	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2156819	12/18/2015	19:35	12/18/2015		Total Suspended Solids (TSS)	=	76	mg/L	A2540D	2.5	5			rosemary turner	25-JAN-16 12.15.44.553000 PM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2188505	05/06/2016	11:25	05/06/2016		Oil and Grease	=	1.7	mg/L	E1664A	1.4	5			rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2188504	05/06/2016	11:15	05/06/2016		Oil and Grease	=	9.5	mg/L	E1664A	1.4	5.1			rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2188505	05/06/2016	11:25	05/06/2016		Total Suspended Solids (TSS)	=	14	mg/L	A2540D	1.7	3.3			rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2188505	05/06/2016	11:25	05/06/2016		pH	=	6.5	SU	pH_Paper	1				rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2188504	05/06/2016	11:15	05/06/2016		pH	=	6.5	SU	pH_Paper	1				rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2015	874045	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2188504	05/06/2016	11:15	05/06/2016		Total Suspended Solids (TSS)	=	29	mg/L	A2540D	1.7	3.3			rosemary turner	10-JUN-16 11.11.16.351000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2224181	12/08/2016	9::55	12/08/2016		Total Suspended Solids (TSS)	=	38	mg/L	A2540D	2.5	5			George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2224181	12/08/2016	9::55	12/08/2016		pH	=	7	SU	pH_Paper	1				George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2224181	12/08/2016	9::55	12/08/2016		Oil and Grease	=	1.6	mg/L	E1664A	1.4	5			George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2224183	12/08/2016	9::45	12/08/2016		Total Suspended Solids (TSS)	=	63	mg/L	A2540D	5	10			George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2224183	12/08/2016	9::45	12/08/2016		pH	=	6	SU	pH_Paper	1				George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	912265	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2224183	12/08/2016	9::45	12/08/2016		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5			George McGee	12-JAN-17 07.39.07.464000 AM
Industrial	2 07I002014	181805	2016	928045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2264585	02/02/2017	11:00	02/02/2017		pH	=	7	SU	pH_Paper	1				CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2016	928045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2264585	02/02/2017	11:00	02/02/2017		Total Suspended Solids (TSS)	=	57	mg/L	A2540D	5	10			CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2016	928045	Qualifying Storm Event	Sample Point 2	Effluent Monitoring		37.595454	-122.311802	2264585	02/02/2017	11:00	02/02/2017		Oil and Grease	=	1.5	mg/L	E1664A	1.4	5.1			CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2016	929957	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2270667	03/20/2017	17:30	03/20/2017		Total Suspended Solids (TSS)	=	99	mg/L	A2540D	7.1	14			CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2016	929957	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2270667	03/20/2017	17:30	03/20/2017		pH	=	6	SU	pH_Paper	1				CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2016	929957	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2270667	03/20/2017	17:30	03/20/2017		Oil and Grease	=	12.5	mg/L	E1664A	1.5	5.2			CARLOS MEDINA	03-APR-17 06.34.29.815000 AM
Industrial	2 07I002014	181805	2017	991890	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2337596	01/24/2018	17:00	01/24/2018	15:00	Total Suspended Solids (TSS)	=	82	mg/L	A2540D	3.3	6.7			CARLOS MEDINA	21-FEB-18 10.02.49.463000 PM
Industrial	2 07I002014	181805	2017	991890	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2337596	01/24/2018	17:00	01/24/2018	15:00	pH	=	7.1	SU	pH_Field	.1	.1			CARLOS MEDINA	21-FEB-18 10.02.49.463000 PM
Industrial	2 07I002014	181805	2017	991890	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2337596	01/24/2018	17:00	01/24/2018	15:00	Oil and Grease	ND		mg/L	E1664A	1.4	5.1			CARLOS MEDINA	21-FEB-18 10.02.49.463000 PM
Industrial	2 07I002014	181805	2018	1031307	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2390995	11/27/2018	15:50	11/27/2018	14:00	Oil and Grease	DNQ	4.8	mg/L	E1664A	1.4	5.1			CARLOS MEDINA	08-JAN-19 02.26.39.120000 PM
Industrial	2 07I002014	181805	2018	1031307	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2390995	11/27/2018	15:50	11/27/2018	14:00	pH	=	7	SU	pH_Paper	1				CARLOS MEDINA	08-JAN-19 02.26.39.120000 PM
Industrial	2 07I002014	181805	2018	1031307	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2390995	11/27/2018	15:50	11/27/2018	14:00	Total Suspended Solids (TSS)	=	72	mg/L	A2540D	2.5	5			CARLOS MEDINA	08-JAN-19 02.26.39.120000 PM
Industrial	2 07I002014	181805	2020	1147776	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2562787	03/18/2021	13:50			pH	=	6	SU	pH_Field	1	1			Michael  Bane	27-APR-21 04.53.02.153000 PM
Industrial	2 07I002014	181805	2020	1147776	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2562787	03/18/2021	13:50			Oil and Grease	=	1.6	mg/L	E1664A	.74	5			Michael  Bane	27-APR-21 04.53.02.153000 PM
Industrial	2 07I002014	181805	2020	1147776	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2562787	03/18/2021	13:50			Total Suspended Solids (TSS)	=	75	mg/L	A2540D	1.5	1.5			Michael  Bane	27-APR-21 04.53.02.153000 PM
Industrial	2 07I002014	181805	2021	1175807	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2598124	12/29/2021	09:00			pH	=	6	SU	pH_Paper	1	1			Alvin Solis	28-JAN-22 11.54.13.299000 AM
Industrial	2 07I002014	181805	2021	1175807	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2598124	12/29/2021	09:00			Total Suspended Solids (TSS)	=	150	mg/L	A2540D	2.6	2.6			Alvin Solis	28-JAN-22 11.54.13.299000 AM
Industrial	2 07I002014	181805	2021	1175807	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2598124	12/29/2021	09:00			Oil and Grease	=	1.2	mg/L	E1664B	.74	5			Alvin Solis	28-JAN-22 11.54.13.299000 AM
